ticker,close_time,strike,result
KXBTC-26JAN1818-B92375,2026-01-25 23:00:00+00:00,92375.0,no
KXBTC-26JAN1817-B86750,2026-01-25 22:00:00+00:00,86750.0,no
KXBTC-26JAN1816-B86625,2026-01-25 21:00:00+00:00,86625.0,no
KXBTC-26JAN1815-B86375,2026-01-25 20:00:00+00:00,86375.0,no
KXBTC-26JAN1814-B98625,2026-01-25 19:00:00+00:00,98625.0,no
KXBTC-26JAN1813-B92375,2026-01-25 18:00:00+00:00,92375.0,no
KXBTC-26JAN1812-B87875,2026-01-25 17:00:00+00:00,87875.0,no
KXBTC-26JAN1811-B88375,2026-01-25 16:00:00+00:00,88375.0,no
KXBTC-26JAN1810-B98625,2026-01-25 15:00:00+00:00,98625.0,no
KXBTC-26JAN1809-B92375,2026-01-25 14:00:00+00:00,92375.0,no
KXBTC-26JAN1808-B88625,2026-01-25 13:00:00+00:00,88625.0,no
KXBTC-26JAN1807-B88375,2026-01-25 12:00:00+00:00,88375.0,no
KXBTC-26JAN1806-B98625,2026-01-25 11:00:00+00:00,98625.0,no
KXBTC-26JAN1805-B92375,2026-01-25 10:00:00+00:00,92375.0,no
KXBTC-26JAN1804-B88125,2026-01-25 09:00:00+00:00,88125.0,no
KXBTC-26JAN1803-B88625,2026-01-25 08:00:00+00:00,88625.0,no
KXBTC-26JAN1802-B98625,2026-01-25 07:00:00+00:00,98625.0,no
KXBTC-26JAN1801-B92375,2026-01-25 06:00:00+00:00,92375.0,no
KXBTC-26JAN1800-B96125,2026-01-25 05:00:00+00:00,96125.0,no
KXBTC-26JAN1723-B89875,2026-01-25 04:00:00+00:00,89875.0,no
KXBTC-26JAN1722-B89125,2026-01-25 03:00:00+00:00,89125.0,no
KXBTC-26JAN1721-B89125,2026-01-25 02:00:00+00:00,89125.0,no
KXBTC-26JAN1720-B96125,2026-01-25 01:00:00+00:00,96125.0,no
KXBTC-26JAN1719-B89875,2026-01-25 00:00:00+00:00,89875.0,no
KXBTC-26JAN1718-B89375,2026-01-24 23:00:00+00:00,89375.0,no
KXBTC-26JAN1717-B92250,2026-01-24 22:00:00+00:00,92250.0,no
KXBTC-26JAN1716-B89125,2026-01-24 21:00:00+00:00,89125.0,no
KXBTC-26JAN1715-B96125,2026-01-24 20:00:00+00:00,96125.0,no
KXBTC-26JAN1714-B89875,2026-01-24 19:00:00+00:00,89875.0,no
KXBTC-26JAN1713-B89125,2026-01-24 18:00:00+00:00,89125.0,no
KXBTC-26JAN1712-B89125,2026-01-24 17:00:00+00:00,89125.0,no
KXBTC-26JAN1711-B96125,2026-01-24 16:00:00+00:00,96125.0,no
KXBTC-26JAN1710-B89875,2026-01-24 15:00:00+00:00,89875.0,no
KXBTC-26JAN1709-B89375,2026-01-24 14:00:00+00:00,89375.0,no
KXBTC-26JAN1708-B96125,2026-01-24 13:00:00+00:00,96125.0,no
KXBTC-26JAN1707-B89875,2026-01-24 12:00:00+00:00,89875.0,no
KXBTC-26JAN1706-B89375,2026-01-24 11:00:00+00:00,89375.0,no
KXBTC-26JAN1705-B89375,2026-01-24 10:00:00+00:00,89375.0,no
KXBTC-26JAN1704-B96125,2026-01-24 09:00:00+00:00,96125.0,no
KXBTC-26JAN1703-B89875,2026-01-24 08:00:00+00:00,89875.0,no
KXBTC-26JAN1702-B89625,2026-01-24 07:00:00+00:00,89625.0,no
KXBTC-26JAN1701-B89625,2026-01-24 06:00:00+00:00,89625.0,no
KXBTC-26JAN1700-B99875,2026-01-24 05:00:00+00:00,99875.0,no
KXBTC-26JAN1623-B93625,2026-01-24 04:00:00+00:00,93625.0,no
KXBTC-26JAN1622-B89625,2026-01-24 03:00:00+00:00,89625.0,no
KXBTC-26JAN1621-B89375,2026-01-24 02:00:00+00:00,89375.0,no
KXBTC-26JAN1620-B99875,2026-01-24 01:00:00+00:00,99875.0,no
KXBTC-26JAN1619-B93625,2026-01-24 00:00:00+00:00,93625.0,no
KXBTC-26JAN1618-B89625,2026-01-23 23:00:00+00:00,89625.0,no
KXBTC-26JAN1617-B89250,2026-01-23 22:00:00+00:00,89250.0,no
KXBTC-26JAN1616-B89375,2026-01-23 21:00:00+00:00,89375.0,no
KXBTC-26JAN1615-B99875,2026-01-23 20:00:00+00:00,99875.0,no
KXBTC-26JAN1614-B93625,2026-01-23 19:00:00+00:00,93625.0,no
KXBTC-26JAN1613-B90375,2026-01-23 18:00:00+00:00,90375.0,no
KXBTC-26JAN1612-B90125,2026-01-23 17:00:00+00:00,90125.0,no
KXBTC-26JAN1611-B99875,2026-01-23 16:00:00+00:00,99875.0,no
KXBTC-26JAN1610-B93625,2026-01-23 15:00:00+00:00,93625.0,no
KXBTC-26JAN1609-B89125,2026-01-23 14:00:00+00:00,89125.0,no
KXBTC-26JAN1600-B89875,2026-01-23 05:00:00+00:00,89875.0,no
KXBTC-26JAN1523-B99875,2026-01-23 04:00:00+00:00,99875.0,no
KXBTC-26JAN1522-B93625,2026-01-23 03:00:00+00:00,93625.0,no
KXBTC-26JAN1521-B89875,2026-01-23 02:00:00+00:00,89875.0,no
KXBTC-26JAN1520-B89625,2026-01-23 01:00:00+00:00,89625.0,no
KXBTC-26JAN1519-B99875,2026-01-23 00:00:00+00:00,99875.0,no
KXBTC-26JAN1518-B93625,2026-01-22 23:00:00+00:00,93625.0,no
KXBTC-26JAN1517-B89250,2026-01-22 22:00:00+00:00,89250.0,no
KXBTC-26JAN1516-B89375,2026-01-22 21:00:00+00:00,89375.0,no
KXBTC-26JAN1515-B89625,2026-01-22 20:00:00+00:00,89625.0,no
KXBTC-26JAN1514-B99875,2026-01-22 19:00:00+00:00,99875.0,no
KXBTC-26JAN1513-B93625,2026-01-22 18:00:00+00:00,93625.0,no
KXBTC-26JAN1512-B88875,2026-01-22 17:00:00+00:00,88875.0,no
KXBTC-26JAN1511-B88875,2026-01-22 16:00:00+00:00,88875.0,no
KXBTC-26JAN1510-B99875,2026-01-22 15:00:00+00:00,99875.0,no
KXBTC-26JAN1509-B89625,2026-01-22 14:00:00+00:00,89625.0,no
KXBTC-26JAN1500-B97375,2026-01-22 05:00:00+00:00,97375.0,no
KXBTC-26JAN1423-B91125,2026-01-22 04:00:00+00:00,91125.0,no
KXBTC-26JAN1422-B89875,2026-01-22 03:00:00+00:00,89875.0,no
KXBTC-26JAN1421-B90125,2026-01-22 02:00:00+00:00,90125.0,no
KXBTC-26JAN1420-B97375,2026-01-22 01:00:00+00:00,97375.0,no
KXBTC-26JAN1419-B91125,2026-01-22 00:00:00+00:00,91125.0,no
KXBTC-26JAN1418-B89875,2026-01-21 23:00:00+00:00,89875.0,no
KXBTC-26JAN1417-B90250,2026-01-21 22:00:00+00:00,90250.0,no
KXBTC-26JAN1416-B90125,2026-01-21 21:00:00+00:00,90125.0,no
KXBTC-26JAN1415-B97375,2026-01-21 20:00:00+00:00,97375.0,yes
KXBTC-26JAN1414-B91125,2026-01-21 19:00:00+00:00,91125.0,no
KXBTC-26JAN1413-B87875,2026-01-21 18:00:00+00:00,87875.0,no
KXBTC-26JAN1412-B87625,2026-01-21 17:00:00+00:00,87625.0,no
KXBTC-26JAN1411-B97375,2026-01-21 16:00:00+00:00,97375.0,no
KXBTC-26JAN1410-B91125,2026-01-21 15:00:00+00:00,91125.0,no
KXBTC-26JAN1409-B94875,2026-01-21 14:00:00+00:00,94875.0,yes
KXBTC-26JAN1400-B89375,2026-01-21 05:00:00+00:00,89375.0,no
KXBTC-26JAN1323-B89375,2026-01-21 04:00:00+00:00,89375.0,no
KXBTC-26JAN1322-B88875,2026-01-21 03:00:00+00:00,88875.0,no
KXBTC-26JAN1321-B94625,2026-01-21 02:00:00+00:00,94625.0,no
KXBTC-26JAN1320-B88875,2026-01-21 01:00:00+00:00,88875.0,no
KXBTC-26JAN1319-B88375,2026-01-21 00:00:00+00:00,88375.0,no
KXBTC-26JAN1318-B88375,2026-01-20 23:00:00+00:00,88375.0,no
KXBTC-26JAN1317-B89250,2026-01-20 22:00:00+00:00,89250.0,no
KXBTC-26JAN1316-B94625,2026-01-20 21:00:00+00:00,94625.0,no
KXBTC-26JAN1315-B89625,2026-01-20 20:00:00+00:00,89625.0,no
KXBTC-26JAN1314-B89375,2026-01-20 19:00:00+00:00,89375.0,no
KXBTC-26JAN1313-B89625,2026-01-20 18:00:00+00:00,89625.0,no
KXBTC-26JAN1312-B94625,2026-01-20 17:00:00+00:00,94625.0,no
KXBTC-26JAN1311-B90375,2026-01-20 16:00:00+00:00,90375.0,no
KXBTC-26JAN1310-B92125,2026-01-20 15:00:00+00:00,92125.0,no
KXBTC-26JAN1309-B90875,2026-01-20 14:00:00+00:00,90875.0,no
KXBTC-26JAN1300-B91875,2026-01-20 05:00:00+00:00,91875.0,no
KXBTC-26JAN1223-B98375,2026-01-20 04:00:00+00:00,98375.0,no
KXBTC-26JAN1222-B92375,2026-01-20 03:00:00+00:00,92375.0,no
KXBTC-26JAN1221-B92875,2026-01-20 02:00:00+00:00,92875.0,no
KXBTC-26JAN1220-B92625,2026-01-20 01:00:00+00:00,92625.0,no
KXBTC-26JAN1219-B98375,2026-01-20 00:00:00+00:00,98375.0,no
KXBTC-26JAN1218-B92625,2026-01-19 23:00:00+00:00,92625.0,no
KXBTC-26JAN1217-B97250,2026-01-19 22:00:00+00:00,97250.0,no
KXBTC-26JAN1216-B93125,2026-01-19 21:00:00+00:00,93125.0,no
KXBTC-26JAN1215-B93125,2026-01-19 20:00:00+00:00,93125.0,no
KXBTC-26JAN1214-B98375,2026-01-19 19:00:00+00:00,98375.0,no
KXBTC-26JAN1213-B93125,2026-01-19 18:00:00+00:00,93125.0,no
KXBTC-26JAN1212-B93375,2026-01-19 17:00:00+00:00,93375.0,no
KXBTC-26JAN1211-B93125,2026-01-19 16:00:00+00:00,93125.0,no
KXBTC-26JAN1210-B92875,2026-01-19 15:00:00+00:00,92875.0,no
KXBTC-26JAN1209-B92875,2026-01-19 14:00:00+00:00,92875.0,no
KXBTC-26JAN1200-B95875,2026-01-19 05:00:00+00:00,95875.0,no
KXBTC-26JAN1123-B92625,2026-01-19 04:00:00+00:00,92625.0,no
KXBTC-26JAN1122-B92625,2026-01-19 03:00:00+00:00,92625.0,no
KXBTC-26JAN1121-B92625,2026-01-19 02:00:00+00:00,92625.0,no
KXBTC-26JAN1120-B95875,2026-01-19 01:00:00+00:00,95875.0,no
KXBTC-26JAN1119-B93625,2026-01-19 00:00:00+00:00,93625.0,no
KXBTC-26JAN1118-B95375,2026-01-18 23:00:00+00:00,95375.0,no
KXBTC-26JAN1117-B95250,2026-01-18 22:00:00+00:00,95250.0,no
KXBTC-26JAN1116-B95375,2026-01-18 21:00:00+00:00,95375.0,no
KXBTC-26JAN1115-B95875,2026-01-18 20:00:00+00:00,95875.0,no
KXBTC-26JAN1114-B95375,2026-01-18 19:00:00+00:00,95375.0,no
KXBTC-26JAN1113-B95125,2026-01-18 18:00:00+00:00,95125.0,no
KXBTC-26JAN1112-B95125,2026-01-18 17:00:00+00:00,95125.0,no
KXBTC-26JAN1111-B95875,2026-01-18 16:00:00+00:00,95875.0,no
KXBTC-26JAN1110-B94875,2026-01-18 15:00:00+00:00,94875.0,no
KXBTC-26JAN1109-B95125,2026-01-18 14:00:00+00:00,95125.0,no
KXBTC-26JAN1100-B95125,2026-01-18 05:00:00+00:00,95125.0,no
KXBTC-26JAN1023-B95125,2026-01-18 04:00:00+00:00,95125.0,no
KXBTC-26JAN1022-B99125,2026-01-18 03:00:00+00:00,99125.0,no
KXBTC-26JAN1021-B94875,2026-01-18 02:00:00+00:00,94875.0,no
KXBTC-26JAN1020-B95125,2026-01-18 01:00:00+00:00,95125.0,no
KXBTC-26JAN1019-B95125,2026-01-18 00:00:00+00:00,95125.0,no
KXBTC-26JAN1018-B99125,2026-01-17 23:00:00+00:00,99125.0,no
KXBTC-26JAN1017-B95250,2026-01-17 22:00:00+00:00,95250.0,no
KXBTC-26JAN1016-B95375,2026-01-17 21:00:00+00:00,95375.0,no
KXBTC-26JAN1015-B95375,2026-01-17 20:00:00+00:00,95375.0,no
KXBTC-26JAN1014-B95375,2026-01-17 19:00:00+00:00,95375.0,no
KXBTC-26JAN1013-B99125,2026-01-17 18:00:00+00:00,99125.0,no
KXBTC-26JAN1012-B95375,2026-01-17 17:00:00+00:00,95375.0,no
KXBTC-26JAN1011-B95625,2026-01-17 16:00:00+00:00,95625.0,no
KXBTC-26JAN1010-B95375,2026-01-17 15:00:00+00:00,95375.0,no
KXBTC-26JAN1009-B99125,2026-01-17 14:00:00+00:00,99125.0,no
KXBTC-26JAN1000-B95375,2026-01-17 05:00:00+00:00,95375.0,no
KXBTC-26JAN0923-B95375,2026-01-17 04:00:00+00:00,95375.0,no
KXBTC-26JAN0922-B95375,2026-01-17 03:00:00+00:00,95375.0,no
KXBTC-26JAN0921-B95375,2026-01-17 02:00:00+00:00,95375.0,no
KXBTC-26JAN0920-B95375,2026-01-17 01:00:00+00:00,95375.0,no
KXBTC-26JAN0919-B95625,2026-01-17 00:00:00+00:00,95625.0,no
KXBTC-26JAN0918-B95375,2026-01-16 23:00:00+00:00,95375.0,no
KXBTC-26JAN0917-B95250,2026-01-16 22:00:00+00:00,95250.0,no
KXBTC-26JAN0916-B95375,2026-01-16 21:00:00+00:00,95375.0,no
KXBTC-26JAN0915-B94875,2026-01-16 20:00:00+00:00,94875.0,no
KXBTC-26JAN0914-B95125,2026-01-16 19:00:00+00:00,95125.0,no
KXBTC-26JAN0913-B94875,2026-01-16 18:00:00+00:00,94875.0,no
KXBTC-26JAN0912-B94875,2026-01-16 17:00:00+00:00,94875.0,no
KXBTC-26JAN0911-B94625,2026-01-16 16:00:00+00:00,94625.0,no
KXBTC-26JAN0910-B95125,2026-01-16 15:00:00+00:00,95125.0,no
KXBTC-26JAN0909-B95375,2026-01-16 14:00:00+00:00,95375.0,no
KXBTC-26JAN0900-B95125,2026-01-16 05:00:00+00:00,95125.0,no
KXBTC-26JAN0823-B95375,2026-01-16 04:00:00+00:00,95375.0,no
KXBTC-26JAN0822-B95375,2026-01-16 03:00:00+00:00,95375.0,no
KXBTC-26JAN0821-B95625,2026-01-16 02:00:00+00:00,95625.0,no
KXBTC-26JAN0820-B95625,2026-01-16 01:00:00+00:00,95625.0,no
KXBTC-26JAN0819-B95625,2026-01-16 00:00:00+00:00,95625.0,no
KXBTC-26JAN0818-B95625,2026-01-15 23:00:00+00:00,95625.0,no
KXBTC-26JAN0817-B95750,2026-01-15 22:00:00+00:00,95750.0,no
KXBTC-26JAN0816-B95125,2026-01-15 21:00:00+00:00,95125.0,no
KXBTC-26JAN0815-B95375,2026-01-15 20:00:00+00:00,95375.0,no
KXBTC-26JAN0814-B95875,2026-01-15 19:00:00+00:00,95875.0,no
KXBTC-26JAN0813-B96625,2026-01-15 18:00:00+00:00,96625.0,no
KXBTC-26JAN0812-B96875,2026-01-15 17:00:00+00:00,96875.0,no
KXBTC-26JAN0811-B96375,2026-01-15 16:00:00+00:00,96375.0,no
KXBTC-26JAN0810-B96125,2026-01-15 15:00:00+00:00,96125.0,no
KXBTC-26JAN0809-B96875,2026-01-15 14:00:00+00:00,96875.0,no
KXBTC-26JAN0800-B98625,2026-01-15 05:00:00+00:00,98625.0,no
KXBTC-26JAN0723-B95875,2026-01-15 04:00:00+00:00,95875.0,no
KXBTC-26JAN0722-B96125,2026-01-15 03:00:00+00:00,96125.0,no
KXBTC-26JAN0721-B96375,2026-01-15 02:00:00+00:00,96375.0,no
KXBTC-26JAN0720-B98625,2026-01-15 01:00:00+00:00,98625.0,no
KXBTC-26JAN0719-B96875,2026-01-15 00:00:00+00:00,96875.0,no
KXBTC-26JAN0718-B96875,2026-01-14 23:00:00+00:00,96875.0,no
KXBTC-26JAN0717-B97500,2026-01-14 22:00:00+00:00,97500.0,no
KXBTC-26JAN0716-B97625,2026-01-14 21:00:00+00:00,97625.0,no
KXBTC-26JAN0715-B98625,2026-01-14 20:00:00+00:00,98625.0,no
KXBTC-26JAN0714-B96875,2026-01-14 19:00:00+00:00,96875.0,no
KXBTC-26JAN0713-B96875,2026-01-14 18:00:00+00:00,96875.0,no
KXBTC-26JAN0712-B97125,2026-01-14 17:00:00+00:00,97125.0,no
KXBTC-26JAN0711-B98625,2026-01-14 16:00:00+00:00,98625.0,no
KXBTC-26JAN0710-B96375,2026-01-14 15:00:00+00:00,96375.0,no
KXBTC-26JAN0709-B94875,2026-01-14 14:00:00+00:00,94875.0,no
KXBTC-26JAN0700-B95125,2026-01-14 05:00:00+00:00,95125.0,no
KXBTC-26JAN0623-B95625,2026-01-14 04:00:00+00:00,95625.0,no
KXBTC-26JAN0622-B95375,2026-01-14 03:00:00+00:00,95375.0,no
KXBTC-26JAN0621-B96125,2026-01-14 02:00:00+00:00,96125.0,no
KXBTC-26JAN0620-B95375,2026-01-14 01:00:00+00:00,95375.0,no
KXBTC-26JAN0619-B95375,2026-01-14 00:00:00+00:00,95375.0,no
KXBTC-26JAN0618-B95625,2026-01-13 23:00:00+00:00,95625.0,no
KXBTC-26JAN0617-B94250,2026-01-13 22:00:00+00:00,94250.0,no
KXBTC-26JAN0616-B96125,2026-01-13 21:00:00+00:00,96125.0,no
KXBTC-26JAN0615-B94125,2026-01-13 20:00:00+00:00,94125.0,no
KXBTC-26JAN0614-B93625,2026-01-13 19:00:00+00:00,93625.0,no
KXBTC-26JAN0613-B93125,2026-01-13 18:00:00+00:00,93125.0,no
KXBTC-26JAN0612-B96125,2026-01-13 17:00:00+00:00,96125.0,no
KXBTC-26JAN0611-B93375,2026-01-13 16:00:00+00:00,93375.0,no
KXBTC-26JAN0610-B92375,2026-01-13 15:00:00+00:00,92375.0,no
KXBTC-26JAN0609-B91875,2026-01-13 14:00:00+00:00,91875.0,no
KXBTC-26JAN0600-B91375,2026-01-13 05:00:00+00:00,91375.0,no
KXBTC-26JAN0523-B99875,2026-01-13 04:00:00+00:00,99875.0,no
KXBTC-26JAN0522-B93625,2026-01-13 03:00:00+00:00,93625.0,yes
KXBTC-26JAN0521-B91125,2026-01-13 02:00:00+00:00,91125.0,no
KXBTC-26JAN0520-B91375,2026-01-13 01:00:00+00:00,91375.0,no
KXBTC-26JAN0519-B99875,2026-01-13 00:00:00+00:00,99875.0,no
KXBTC-26JAN0518-B93625,2026-01-12 23:00:00+00:00,93625.0,no
KXBTC-26JAN0517-B91000,2026-01-12 22:00:00+00:00,91000.0,no
KXBTC-26JAN0516-B91375,2026-01-12 21:00:00+00:00,91375.0,no
KXBTC-26JAN0515-B91875,2026-01-12 20:00:00+00:00,91875.0,no
KXBTC-26JAN0514-B99875,2026-01-12 19:00:00+00:00,99875.0,no
KXBTC-26JAN0513-B93625,2026-01-12 18:00:00+00:00,93625.0,no
KXBTC-26JAN0512-B92125,2026-01-12 17:00:00+00:00,92125.0,no
KXBTC-26JAN0511-B91625,2026-01-12 16:00:00+00:00,91625.0,no
KXBTC-26JAN0510-B99875,2026-01-12 15:00:00+00:00,99875.0,no
KXBTC-26JAN0509-B93625,2026-01-12 14:00:00+00:00,93625.0,no
KXBTC-26JAN0500-B96375,2026-01-12 05:00:00+00:00,96375.0,no
KXBTC-26JAN0423-B91625,2026-01-12 04:00:00+00:00,91625.0,no
KXBTC-26JAN0422-B92125,2026-01-12 03:00:00+00:00,92125.0,no
KXBTC-26JAN0421-B91375,2026-01-12 02:00:00+00:00,91375.0,no
KXBTC-26JAN0420-B96375,2026-01-12 01:00:00+00:00,96375.0,no
KXBTC-26JAN0419-B90875,2026-01-12 00:00:00+00:00,90875.0,no
KXBTC-26JAN0418-B90375,2026-01-11 23:00:00+00:00,90375.0,no
KXBTC-26JAN0417-B90500,2026-01-11 22:00:00+00:00,90500.0,no
KXBTC-26JAN0416-B90625,2026-01-11 21:00:00+00:00,90625.0,no
KXBTC-26JAN0415-B96375,2026-01-11 20:00:00+00:00,96375.0,no
KXBTC-26JAN0414-B90625,2026-01-11 19:00:00+00:00,90625.0,no
KXBTC-26JAN0413-B90875,2026-01-11 18:00:00+00:00,90875.0,no
KXBTC-26JAN0412-B90875,2026-01-11 17:00:00+00:00,90875.0,no
KXBTC-26JAN0411-B96375,2026-01-11 16:00:00+00:00,96375.0,no
KXBTC-26JAN0410-B91125,2026-01-11 15:00:00+00:00,91125.0,no
KXBTC-26JAN0409-B90625,2026-01-11 14:00:00+00:00,90625.0,no
KXBTC-26JAN0400-B90625,2026-01-11 05:00:00+00:00,90625.0,no
KXBTC-26JAN0323-B90625,2026-01-11 04:00:00+00:00,90625.0,no
KXBTC-26JAN0322-B90625,2026-01-11 03:00:00+00:00,90625.0,no
KXBTC-26JAN0321-B93375,2026-01-11 02:00:00+00:00,93375.0,no
KXBTC-26JAN0320-B90625,2026-01-11 01:00:00+00:00,90625.0,no
KXBTC-26JAN0319-B90375,2026-01-11 00:00:00+00:00,90375.0,no
KXBTC-26JAN0318-B90375,2026-01-10 23:00:00+00:00,90375.0,no
KXBTC-26JAN0317-B90500,2026-01-10 22:00:00+00:00,90500.0,yes
KXBTC-26JAN0316-B93375,2026-01-10 21:00:00+00:00,93375.0,no
KXBTC-26JAN0315-B90625,2026-01-10 20:00:00+00:00,90625.0,no
KXBTC-26JAN0314-B90375,2026-01-10 19:00:00+00:00,90375.0,no
KXBTC-26JAN0313-B90375,2026-01-10 18:00:00+00:00,90375.0,no
KXBTC-26JAN0312-B93375,2026-01-10 17:00:00+00:00,93375.0,no
KXBTC-26JAN0311-B90625,2026-01-10 16:00:00+00:00,90625.0,no
KXBTC-26JAN0310-B90375,2026-01-10 15:00:00+00:00,90375.0,no
KXBTC-26JAN0309-B90625,2026-01-10 14:00:00+00:00,90625.0,no
KXBTC-26JAN0300-B90375,2026-01-10 05:00:00+00:00,90375.0,no
KXBTC-26JAN0223-B95375,2026-01-10 04:00:00+00:00,95375.0,no
KXBTC-26JAN0222-B90625,2026-01-10 03:00:00+00:00,90625.0,no
KXBTC-26JAN0221-B90625,2026-01-10 02:00:00+00:00,90625.0,no
KXBTC-26JAN0220-B90375,2026-01-10 01:00:00+00:00,90375.0,no
KXBTC-26JAN0219-B95375,2026-01-10 00:00:00+00:00,95375.0,no
KXBTC-26JAN0218-B90625,2026-01-09 23:00:00+00:00,90625.0,no
KXBTC-26JAN0217-B90500,2026-01-09 22:00:00+00:00,90500.0,no
KXBTC-26JAN0216-B90125,2026-01-09 21:00:00+00:00,90125.0,no
KXBTC-26JAN0215-B90375,2026-01-09 20:00:00+00:00,90375.0,no
KXBTC-26JAN0214-B95375,2026-01-09 19:00:00+00:00,95375.0,no
KXBTC-26JAN0213-B91375,2026-01-09 18:00:00+00:00,91375.0,no
KXBTC-26JAN0212-B91625,2026-01-09 17:00:00+00:00,91625.0,no
KXBTC-26JAN0211-B90875,2026-01-09 16:00:00+00:00,90875.0,no
KXBTC-26JAN0210-B95375,2026-01-09 15:00:00+00:00,95375.0,no
KXBTC-26JAN0209-B90625,2026-01-09 14:00:00+00:00,90625.0,no
KXBTC-26JAN0200-B90875,2026-01-09 05:00:00+00:00,90875.0,no
KXBTC-26JAN0123-B91125,2026-01-09 04:00:00+00:00,91125.0,no
KXBTC-26JAN0122-B96375,2026-01-09 03:00:00+00:00,96375.0,no
KXBTC-26JAN0121-B90875,2026-01-09 02:00:00+00:00,90875.0,no
KXBTC-26JAN0120-B91125,2026-01-09 01:00:00+00:00,91125.0,no
KXBTC-26JAN0119-B91125,2026-01-09 00:00:00+00:00,91125.0,no
KXBTC-26JAN0118-B96375,2026-01-08 23:00:00+00:00,96375.0,no
KXBTC-26JAN0117-B91250,2026-01-08 22:00:00+00:00,91250.0,no
KXBTC-26JAN0116-B90875,2026-01-08 21:00:00+00:00,90875.0,no
KXBTC-26JAN0115-B90875,2026-01-08 20:00:00+00:00,90875.0,no
KXBTC-26JAN0114-B90875,2026-01-08 19:00:00+00:00,90875.0,no
KXBTC-26JAN0113-B96375,2026-01-08 18:00:00+00:00,96375.0,no
KXBTC-26JAN0112-B90625,2026-01-08 17:00:00+00:00,90625.0,no
KXBTC-26JAN0111-B90625,2026-01-08 16:00:00+00:00,90625.0,no
KXBTC-26JAN0110-B89875,2026-01-08 15:00:00+00:00,89875.0,no
KXBTC-26JAN0109-B96375,2026-01-08 14:00:00+00:00,96375.0,no
KXBTC-26JAN0100-B90875,2026-01-08 05:00:00+00:00,90875.0,no
KXBTC-25DEC3123-B93375,2026-01-08 04:00:00+00:00,93375.0,no
KXBTC-25DEC3122-B90875,2026-01-08 03:00:00+00:00,90875.0,no
KXBTC-25DEC3121-B91375,2026-01-08 02:00:00+00:00,91375.0,no
KXBTC-25DEC3120-B91375,2026-01-08 01:00:00+00:00,91375.0,no
KXBTC-25DEC3119-B93375,2026-01-08 00:00:00+00:00,93375.0,no
KXBTC-25DEC3118-B91125,2026-01-07 23:00:00+00:00,91125.0,no
KXBTC-25DEC3116-B90875,2026-01-07 21:00:00+00:00,90875.0,no
KXBTC-25DEC3115-B91125,2026-01-07 20:00:00+00:00,91125.0,no
KXBTC-25DEC3114-B93375,2026-01-07 19:00:00+00:00,93375.0,no
KXBTC-25DEC3113-B91125,2026-01-07 18:00:00+00:00,91125.0,no
KXBTC-25DEC3112-B91125,2026-01-07 17:00:00+00:00,91125.0,no
KXBTC-25DEC3111-B91375,2026-01-07 16:00:00+00:00,91375.0,no
KXBTC-25DEC3110-B93375,2026-01-07 15:00:00+00:00,93375.0,no
KXBTC-25DEC3109-B91875,2026-01-07 14:00:00+00:00,91875.0,no
KXBTC-25DEC3100-B92625,2026-01-07 05:00:00+00:00,92625.0,no
KXBTC-25DEC3023-B92625,2026-01-07 04:00:00+00:00,92625.0,no
KXBTC-25DEC3022-B92875,2026-01-07 03:00:00+00:00,92875.0,no
KXBTC-25DEC3021-B92375,2026-01-07 02:00:00+00:00,92375.0,no
KXBTC-25DEC3020-B92875,2026-01-07 01:00:00+00:00,92875.0,no
KXBTC-25DEC3019-B93625,2026-01-07 00:00:00+00:00,93625.0,no
KXBTC-25DEC3018-B93375,2026-01-06 23:00:00+00:00,93375.0,no
KXBTC-25DEC3017-B93000,2026-01-06 22:00:00+00:00,93000.0,no
KXBTC-25DEC3016-B92375,2026-01-06 21:00:00+00:00,92375.0,no
KXBTC-25DEC3015-B92125,2026-01-06 20:00:00+00:00,92125.0,no
KXBTC-25DEC3014-B91875,2026-01-06 19:00:00+00:00,91875.0,no
KXBTC-25DEC3013-B92375,2026-01-06 18:00:00+00:00,92375.0,no
KXBTC-25DEC3012-B92625,2026-01-06 17:00:00+00:00,92625.0,no
KXBTC-25DEC3011-B93375,2026-01-06 16:00:00+00:00,93375.0,no
KXBTC-25DEC3010-B93875,2026-01-06 15:00:00+00:00,93875.0,no
KXBTC-25DEC3009-B93625,2026-01-06 14:00:00+00:00,93625.0,no
KXBTC-25DEC3000-B99125,2026-01-06 05:00:00+00:00,99125.0,no
KXBTC-25DEC2923-B93875,2026-01-06 04:00:00+00:00,93875.0,no
KXBTC-25DEC2922-B93625,2026-01-06 03:00:00+00:00,93625.0,no
KXBTC-25DEC2921-B93875,2026-01-06 02:00:00+00:00,93875.0,no
KXBTC-25DEC2920-B98875,2026-01-06 01:00:00+00:00,98875.0,no
KXBTC-25DEC2919-B93875,2026-01-06 00:00:00+00:00,93875.0,no
KXBTC-25DEC2918-B94125,2026-01-05 23:00:00+00:00,94125.0,no
KXBTC-25DEC2917-B94250,2026-01-05 22:00:00+00:00,94250.0,no
KXBTC-25DEC2916-B94125,2026-01-05 21:00:00+00:00,94125.0,no
KXBTC-25DEC2915-B98875,2026-01-05 20:00:00+00:00,98875.0,no
KXBTC-25DEC2914-B94375,2026-01-05 19:00:00+00:00,94375.0,no
KXBTC-25DEC2913-B94375,2026-01-05 18:00:00+00:00,94375.0,no
